empresa,parque,municipio,giro,estrato_personal_denue,fuente,source_url,source_date
NASG SERVICIOS S. DE R.L. DE C.V.,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Partes estampadas automotrices,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"NEWMOTECH MEX, S.A. DE C.V. (PLANTA 2)",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"NORGREN MANUFACTURING DE MEXICO, S.A. DE C.V. (IMI PRECISION)",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Manufactura industrial y automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"NOVEM CAR INTERIOR DESIGN MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"NUCITEC, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Farmacéutico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
OPTIMUS WHEEL COVERS S.A. DE C.V.,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"PROGRESSIVE AUTOMOTIVE PLASTIC PRODUCTS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"PANDUIT MEXICO, S. EN N.C. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Telecomunicaciones,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"PHILLIPS MEDISIZE, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"PLENCO DE MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"PPD PLASTICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico / asientos,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"PREFORMADOS DE MEXICO, S.A. DE C.V. (PLP)",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Cables preformados,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"PROVEM, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Empaque y embalaje,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"PLASTEK GROUP, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"PLASMAN, S.A. DE C.V. (TERMOTECH)",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"PYR DE QUERETARO, S.A.P.I. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"QSSC, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Corte de rollos de acero,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"REHRIG PACIFIC COMPANY, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ROHM AND HAAS MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Química,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ROMPA MX / DOOREMALEN INDUSTRIES MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz / inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
RONAL QUERETARO S.A. DE C.V.,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz (rines),,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SAINT-GOBAIN PLAKA, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Sistemas de construcción,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SAFRAN LANDING SERVICES AMERICAS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Aeronáutico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SANDVIK, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Manufactura,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SAMSUNG ELECTRONICS DIGITAL APPLIANCES MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Línea blanca,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SANSHO MEXICANA, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SEAH PRECISION MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Refrigeración industrial,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SELECT TOOL DE MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Herramientas,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SENOPLAST, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Extrusión de láminas plásticas,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SEW EURODRIVE MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SHAPE CORP MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SMURFIT KAPPA HONEYCOMB, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Industrial / empaque,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
SERVIACERO PLANOS S. DE R.L. DE C.V.,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SAF HOLLAND INTERNATIONAL, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Autopartes carga pesada,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"TECNOSTAMP TRIULZI MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"TECHMER DE MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Polímeros y resinas,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
TENNECO,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"TRELLEBORG BOOTS MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Piezas automotrices,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"TROQUELADORA BATESVILLE DE MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz metalmecánica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"VALEO ILUMINACION, S.A. DE C.V. VISTRONICS",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Sistemas eléctricos,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"VALEO SISTEMAS ELECTRICOS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"VALEO SPECIAL PRODUCTS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Manufactura automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"VALIANT M&T DE MEXICO SERVICIOS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automatización,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"VALVULAS DE PRECISION, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Válvulas para aerosol,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"VARI-FORM DE MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Automotriz,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"VOESTALPINE HIGH PERFORMANCE METALS, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Acero grado herramienta,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"VINOPLASTIC INYECCION, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Inyección de plástico,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"WIELAND METAL SERVICES, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Metalmecánica,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"YOUNG CHEM, S.A. DE C.V. (INDUSTRIAS SEIMEX)",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Manufacturera,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"ZIMMER, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Reciclaje industrial,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SAMSUNG SDS MEXICO, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Logística,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SOLISTICA, S.A. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Logística,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
RYDER CAPITAL S. DE R.L. DE C.V.,Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Logística,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
"SBS SPECIALTY BOLT & SCREW MEXICO, S. DE R.L. DE C.V.",Parque Industrial Querétaro,El Marqués / Santa Rosa Jáuregui (Qro),Centro de distribución,,Directorio oficial PIQ 2024 (PDF),https://piq.com.mx/files/DIRECTORIO_EMPRESAS_PIQ_2024.pdf,2026-08-26
Nestlé (Purina),Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Food Service Group,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Alesba,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Kautex Textron,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
KYB México,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Maflow,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Pirelli,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Mitsuba,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Flexi,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Calzado Coqueta,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Paruno,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Bio Pappel,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
ERGON Asfaltos México,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
ETHOS Modular,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
ISOCINDU,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Beiersdorf Manufacturing México,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Advance Real State,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Grupo Lintel,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
INTERMEX,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
VESTA,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Premium Park Silao,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Wasion,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Play Club,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Farmacias Similares,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Embalaje St. Johns,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Guala Dispensing,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
KTech Industrial México,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
NOVARES México,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
ORBIS Corporation,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Multitech Industries,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
SAMOT Industria Mecánica,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
OSG ROYCO,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
CHQ Wire México,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
STAHL de México,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
Yushiro México,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
FabricAir Latin America,Guanajuato Puerto Interior,Silao de la Victoria (Gto),,,"Blog oficial GPI (gob. de Guanajuato), 2024-07-12",https://puertointerior.guanajuato.gob.mx/blog/2024/07/12/cuantas-empresas-hay-en-guanajuato-puerto-interior-y-cuales-son/,2026-08-26
MD Elektronik,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
Cikauxto,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
Taigene,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
Rongtai,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
Kamax,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
Chiyoda,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
AKS,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
BTS,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
Desarrolladora Kasai,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
Adac Strattec,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
Plastic Omnium,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
Mino,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
Norman,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
Novatec,Colinas de León,León (Gto),,,"Dirección de Atracción de Inversiones, Municipio de León",https://investment.leon.gob.mx/es/colinas-de-leon.php,2026-08-26
